Contract Number,Filename,Status,Risk Level,Contract Type,Contract Value,Party A,Party B,Start Date,End Date,Compliance Factors
CNT-2024-0012,CNT-2024-0012_ACTIVE_LOW_Healthcare_Services_Agreement.txt,ACTIVE,LOW,Healthcare Services Agreement,"17,768",InnovateTech Inc,CloudScale Networks,"February 10, 2025","September 28, 2027",Standard
CNT-2024-0012,CNT-2024-0012_ACTIVE_MEDIUM_Equipment_Rental_Agreement.txt,ACTIVE,MEDIUM,Equipment Rental Agreement,"56,332",NexGen Technologies,CloudScale Networks,"July 26, 2025","March 25, 2029",Standard
CNT-2024-0013,CNT-2024-0013_ACTIVE_LOW_Distribution_Agreement.txt,ACTIVE,LOW,Distribution Agreement,"21,892",Digital Dynamics Corp,VendorMax Solutions,"May 22, 2025","June 24, 2027",Standard
CNT-2024-0013,CNT-2024-0013_ACTIVE_MEDIUM_Data_Processing_Agreement.txt,ACTIVE,MEDIUM,Data Processing Agreement,"29,398",InnovateTech Inc,BuildPro Construction,"August 22, 2025","November 11, 2027",Standard
CNT-2024-0014,CNT-2024-0014_ACTIVE_MEDIUM_Data_Processing_Agreement.txt,ACTIVE,MEDIUM,Data Processing Agreement,"59,591",GlobalCorp Industries,SecureData Corp,"November 17, 2025","May 01, 2027",Standard
CNT-2024-0014,CNT-2024-0014_RENEWED_LOW_Vendor_Agreement.txt,RENEWED,LOW,Vendor Agreement,"9,888",Enterprise Systems LLC,DataVault Systems,"September 14, 2025","January 22, 2027",Standard
CNT-2024-0015,CNT-2024-0015_ACTIVE_LOW_IT_Support_Contract.txt,ACTIVE,LOW,IT Support Contract,"11,499",Enterprise Systems LLC,DataVault Systems,"March 21, 2025","August 29, 2027",Standard
CNT-2024-0015,CNT-2024-0015_ACTIVE_MEDIUM_Development_Agreement.txt,ACTIVE,MEDIUM,Development Agreement,"32,147",NexGen Technologies,SecureData Corp,"February 02, 2025","September 08, 2027",Standard
CNT-2024-0016,CNT-2024-0016_ACTIVE_MEDIUM_IT_Support_Contract.txt,ACTIVE,MEDIUM,IT Support Contract,"50,639",GlobalCorp Industries,VendorMax Solutions,"March 06, 2025","August 21, 2027",Standard
CNT-2024-0016,CNT-2024-0016_RENEWED_LOW_Office_Lease_Agreement.txt,RENEWED,LOW,Office Lease Agreement,"23,694",TechCorp Solutions,DataVault Systems,"January 02, 2025","August 16, 2026",Standard
CNT-2024-0017,CNT-2024-0017_ACTIVE_LOW_Cloud_Services_Agreement.txt,ACTIVE,LOW,Cloud Services Agreement,"12,064",GlobalCorp Industries,VendorMax Solutions,"July 04, 2025","September 29, 2027",Standard
CNT-2024-0017,CNT-2024-0017_ACTIVE_MEDIUM_Development_Agreement.txt,ACTIVE,MEDIUM,Development Agreement,"87,082",InnovateTech Inc,DataVault Systems,"June 30, 2025","May 30, 2028",Standard
CNT-2024-0018,CNT-2024-0018_ACTIVE_MEDIUM_Vendor_Agreement.txt,ACTIVE,MEDIUM,Vendor Agreement,"80,271",DataStream Systems,BuildPro Construction,"December 02, 2025","March 27, 2029",Standard
CNT-2024-0018,CNT-2024-0018_WARNING_LOW_Supply_Agreement.txt,WARNING,LOW,Supply Agreement,"21,581",InnovateTech Inc,DataVault Systems,"September 12, 2025","May 27, 2028",Standard
CNT-2024-0019,CNT-2024-0019_ACTIVE_HIGH_Subscription_Agreement.txt,ACTIVE,HIGH,Subscription Agreement,"140,710",TechCorp Solutions,VendorMax Solutions,"March 09, 2025","March 16, 2028","GDPR, PCI-DSS, SOC 2"
CNT-2024-0019,CNT-2024-0019_ACTIVE_LOW_Software_Licensing_Agreement.txt,ACTIVE,LOW,Software Licensing Agreement,"14,722",Enterprise Systems LLC,DataVault Systems,"February 07, 2025","September 20, 2027",Standard
CNT-2024-0020,CNT-2024-0020_ACTIVE_HIGH_Cloud_Services_Agreement.txt,ACTIVE,HIGH,Cloud Services Agreement,"372,019",NexGen Technologies,SecureData Corp,"January 30, 2025","August 03, 2028","GDPR, PCI-DSS, SOC 2"
CNT-2024-0020,CNT-2024-0020_PENDING_LOW_Vendor_Agreement.txt,PENDING,LOW,Vendor Agreement,"6,401",InnovateTech Inc,SecureData Inc,"March 17, 2025","June 12, 2026",Standard
CNT-2024-0021,CNT-2024-0021_ACTIVE_HIGH_Marketing_Services_Agreement.txt,ACTIVE,HIGH,Marketing Services Agreement,"286,795",DataStream Systems,DataVault Systems,"August 24, 2025","October 10, 2026","GDPR, PCI-DSS, SOC 2"
CNT-2024-0021,CNT-2024-0021_WARNING_LOW_Professional_Services_Contract.txt,WARNING,LOW,Professional Services Contract,"13,353",Enterprise Systems LLC,BuildPro Construction,"December 10, 2025","May 04, 2028",Standard
CNT-2024-0022,CNT-2024-0022_ACTIVE_HIGH_Service_Level_Agreement.txt,ACTIVE,HIGH,Service Level Agreement,"402,828",TechCorp Solutions,SecureData Corp,"February 04, 2025","August 18, 2028","GDPR, PCI-DSS, SOC 2"
CNT-2024-0022,CNT-2024-0022_ACTIVE_LOW_Manufacturing_Agreement.txt,ACTIVE,LOW,Manufacturing Agreement,"5,590",Enterprise Systems LLC,CloudScale Networks,"June 03, 2025","March 29, 2028",Standard
CNT-2024-0023,CNT-2024-0023_ACTIVE_HIGH_Partnership_Agreement.txt,ACTIVE,HIGH,Partnership Agreement,"325,322",GlobalCorp Industries,VendorMax Solutions,"January 23, 2025","April 16, 2028","GDPR, PCI-DSS, SOC 2"
CNT-2024-0023,CNT-2024-0023_PENDING_LOW_Manufacturing_Agreement.txt,PENDING,LOW,Manufacturing Agreement,"16,241",Digital Dynamics Corp,DataVault Systems,"May 24, 2025","March 31, 2027",Standard
CNT-2024-0024,CNT-2024-0024_ACTIVE_HIGH_Data_Processing_Agreement.txt,ACTIVE,HIGH,Data Processing Agreement,"124,059",TechCorp Solutions,CloudScale Networks,"February 21, 2025","September 13, 2026","GDPR, PCI-DSS, SOC 2"
CNT-2024-0024,CNT-2024-0024_ACTIVE_MEDIUM_Manufacturing_Agreement.txt,ACTIVE,MEDIUM,Manufacturing Agreement,"40,173",TechCorp Solutions,VendorMax Solutions,"January 22, 2025","January 04, 2028","GDPR, SOC 2"
CNT-2024-0025,CNT-2024-0025_ACTIVE_CRITICAL_Equipment_Rental_Agreement.txt,ACTIVE,CRITICAL,Equipment Rental Agreement,"644,182",GlobalCorp Industries,CloudScale Networks,"April 07, 2025","May 24, 2026","HIPAA, GDPR, PCI-DSS, FDA, SOX"
CNT-2024-0025,CNT-2024-0025_ACTIVE_MEDIUM_Vendor_Agreement.txt,ACTIVE,MEDIUM,Vendor Agreement,"78,688",Digital Dynamics Corp,CloudScale Networks,"April 23, 2025","April 09, 2028","GDPR, SOC 2"
CNT-2024-0026,CNT-2024-0026_ACTIVE_CRITICAL_Subscription_Agreement.txt,ACTIVE,CRITICAL,Subscription Agreement,"957,327",TechCorp Solutions,CloudScale Networks,"July 19, 2025","June 30, 2028","HIPAA, GDPR, PCI-DSS, FDA, SOX"
CNT-2024-0026,CNT-2024-0026_RENEWED_MEDIUM_Financial_Services_Agreement.txt,RENEWED,MEDIUM,Financial Services Agreement,"55,581",Enterprise Systems LLC,DataVault Systems,"June 17, 2025","August 03, 2026","GDPR, SOC 2"
CNT-2024-0027,CNT-2024-0027_ACTIVE_CRITICAL_Equipment_Rental_Agreement.txt,ACTIVE,CRITICAL,Equipment Rental Agreement,"997,034",InnovateTech Inc,VendorMax Solutions,"March 30, 2025","December 04, 2027","HIPAA, GDPR, PCI-DSS, FDA, SOX"
CNT-2024-0027,CNT-2024-0027_WARNING_MEDIUM_Service_Level_Agreement.txt,WARNING,MEDIUM,Service Level Agreement,"54,631",InnovateTech Inc,VendorMax Solutions,"August 19, 2025","July 27, 2028","GDPR, SOC 2"
CNT-2024-0028,CNT-2024-0028_EXPIRED_LOW_Software_Licensing_Agreement.txt,EXPIRED,LOW,Software Licensing Agreement,"16,803",NexGen Technologies,DataVault Systems,"July 10, 2025","September 16, 2025",Standard
CNT-2024-0028,CNT-2024-0028_RENEWED_MEDIUM_Subscription_Agreement.txt,RENEWED,MEDIUM,Subscription Agreement,"55,903",Digital Dynamics Corp,BuildPro Construction,"July 07, 2025","December 22, 2026","GDPR, SOC 2"
CNT-2024-0029,CNT-2024-0029_ACTIVE_MEDIUM_Equipment_Rental_Agreement.txt,ACTIVE,MEDIUM,Equipment Rental Agreement,"93,218",TechCorp Solutions,CloudScale Networks,"December 27, 2025","March 10, 2029","GDPR, SOC 2"
CNT-2024-0029,CNT-2024-0029_EXPIRED_LOW_Partnership_Agreement.txt,EXPIRED,LOW,Partnership Agreement,"19,461",GlobalCorp Industries,SecureData Corp,"December 04, 2025","October 02, 2025",Standard
CNT-2024-0030,CNT-2024-0030_EXPIRED_LOW_Distribution_Agreement.txt,EXPIRED,LOW,Distribution Agreement,"5,142",TechCorp Solutions,VendorMax Solutions,"September 19, 2025","August 23, 2025",Standard
CNT-2024-0030,CNT-2024-0030_WARNING_MEDIUM_Equipment_Rental_Agreement.txt,WARNING,MEDIUM,Equipment Rental Agreement,"40,385",GlobalCorp Industries,CloudScale Networks,"January 12, 2025","September 15, 2027","GDPR, SOC 2"
CNT-2024-0031,CNT-2024-0031_ACTIVE_MEDIUM_IT_Support_Contract.txt,ACTIVE,MEDIUM,IT Support Contract,"70,320",InnovateTech Inc,BuildPro Construction,"November 24, 2025","October 27, 2028","GDPR, SOC 2"
CNT-2024-0031,CNT-2024-0031_EXPIRED_MEDIUM_Supply_Agreement.txt,EXPIRED,MEDIUM,Supply Agreement,"66,864",DataStream Systems,CloudScale Networks,"June 21, 2025","November 07, 2025",Standard
CNT-2024-0032,CNT-2024-0032_EXPIRED_MEDIUM_IT_Support_Contract.txt,EXPIRED,MEDIUM,IT Support Contract,"98,776",GlobalCorp Industries,VendorMax Solutions,"April 20, 2025","December 08, 2025",Standard
CNT-2024-0032,CNT-2024-0032_WARNING_MEDIUM_Subscription_Agreement.txt,WARNING,MEDIUM,Subscription Agreement,"61,543",TechCorp Solutions,CloudScale Networks,"July 13, 2025","September 16, 2027","GDPR, SOC 2"
CNT-2024-0033,CNT-2024-0033_EXPIRED_MEDIUM_IT_Support_Contract.txt,EXPIRED,MEDIUM,IT Support Contract,"88,437",TechCorp Solutions,CloudScale Networks,"September 06, 2025","August 06, 2025",Standard
CNT-2024-0033,CNT-2024-0033_WARNING_MEDIUM_Manufacturing_Agreement.txt,WARNING,MEDIUM,Manufacturing Agreement,"38,648",InnovateTech Inc,CloudScale Networks,"October 09, 2025","November 02, 2028","GDPR, SOC 2"
CNT-2024-0034,CNT-2024-0034_EXPIRED_MEDIUM_IT_Support_Contract.txt,EXPIRED,MEDIUM,IT Support Contract,"91,012",GlobalCorp Industries,CloudScale Networks,"February 03, 2025","May 23, 2027","GDPR, SOC 2"
CNT-2024-0035,CNT-2024-0035_EXPIRED_HIGH_Equipment_Lease.txt,EXPIRED,HIGH,Equipment Lease,"264,688",NexGen Technologies,CloudScale Networks,"November 22, 2025","November 30, 2025","GDPR, PCI-DSS, SOC 2"
CNT-2024-0035,CNT-2024-0035_PENDING_MEDIUM_Professional_Services_Contract.txt,PENDING,MEDIUM,Professional Services Contract,"55,769",Digital Dynamics Corp,BuildPro Construction,"June 01, 2025","July 26, 2027","GDPR, SOC 2"
CNT-2024-0036,CNT-2024-0036_ACTIVE_MEDIUM_Development_Agreement.txt,ACTIVE,MEDIUM,Development Agreement,"56,700",Enterprise Systems LLC,DataVault Systems,"November 24, 2025","June 06, 2027","GDPR, SOC 2"
CNT-2024-0036,CNT-2024-0036_EXPIRED_HIGH_Office_Lease_Agreement.txt,EXPIRED,HIGH,Office Lease Agreement,"185,479",TechCorp Solutions,SecureData Corp,"June 29, 2025","September 14, 2025","GDPR, PCI-DSS, SOC 2"
CNT-2024-0037,CNT-2024-0037_EXPIRED_CRITICAL_API_Integration_License.txt,EXPIRED,CRITICAL,API Integration License,"802,230",InnovateTech Inc,CloudScale Networks,"April 28, 2025","December 26, 2025","HIPAA, GDPR, PCI-DSS, FDA, SOX"
CNT-2024-0037,CNT-2024-0037_RENEWED_MEDIUM_API_Integration_License.txt,RENEWED,MEDIUM,API Integration License,"61,536",TechCorp Solutions,BuildPro Construction,"July 05, 2025","November 16, 2027","GDPR, SOC 2"
CNT-2024-0038,CNT-2024-0038_EXPIRED_MEDIUM_IT_Support_Contract.txt,EXPIRED,MEDIUM,IT Support Contract,"36,803",TechCorp Solutions,VendorMax Solutions,"November 26, 2025","June 18, 2028","GDPR, SOC 2"
CNT-2024-0038,CNT-2024-0038_RENEWED_LOW_Distribution_Agreement.txt,RENEWED,LOW,Distribution Agreement,"7,679",TechCorp Solutions,DataVault Systems,"October 20, 2025","December 09, 2026",Standard
CNT-2024-0039,CNT-2024-0039_EXPIRED_MEDIUM_Manufacturing_Agreement.txt,EXPIRED,MEDIUM,Manufacturing Agreement,"63,159",Enterprise Systems LLC,CloudScale Networks,"February 16, 2025","August 13, 2027","GDPR, SOC 2"
CNT-2024-0039,CNT-2024-0039_RENEWED_LOW_Development_Agreement.txt,RENEWED,LOW,Development Agreement,"12,795",TechCorp Solutions,BuildPro Construction,"January 20, 2025","February 24, 2028",Standard
CNT-2024-0040,CNT-2024-0040_EXPIRED_MEDIUM_Construction_Contract.txt,EXPIRED,MEDIUM,Construction Contract,"47,171",GlobalCorp Industries,VendorMax Solutions,"September 01, 2025","August 18, 2028","GDPR, SOC 2"
CNT-2024-0040,CNT-2024-0040_RENEWED_MEDIUM_Construction_Contract.txt,RENEWED,MEDIUM,Construction Contract,"91,826",DataStream Systems,VendorMax Solutions,"June 23, 2025","July 02, 2026",Standard
CNT-2024-0041,CNT-2024-0041_ACTIVE_MEDIUM_Financial_Services_Agreement.txt,ACTIVE,MEDIUM,Financial Services Agreement,"61,490",TechCorp Solutions,DataVault Systems,"February 16, 2025","July 24, 2026","GDPR, SOC 2"
CNT-2024-0041,CNT-2024-0041_RENEWED_MEDIUM_Marketing_Services_Agreement.txt,RENEWED,MEDIUM,Marketing Services Agreement,"48,381",InnovateTech Inc,BuildPro Construction,"August 29, 2025","December 16, 2026",Standard
CNT-2024-0042,CNT-2024-0042_EXPIRED_MEDIUM_Financial_Services_Agreement.txt,EXPIRED,MEDIUM,Financial Services Agreement,"61,677",Digital Dynamics Corp,CloudScale Networks,"November 10, 2025","April 13, 2028","GDPR, SOC 2"
CNT-2024-0042,CNT-2024-0042_RENEWED_MEDIUM_Development_Agreement.txt,RENEWED,MEDIUM,Development Agreement,"84,835",InnovateTech Inc,CloudScale Networks,"November 09, 2025","December 07, 2026",Standard
CNT-2024-0043,CNT-2024-0043_ACTIVE_MEDIUM_Equipment_Lease.txt,ACTIVE,MEDIUM,Equipment Lease,"84,264",Enterprise Systems LLC,BuildPro Construction,"March 12, 2025","December 01, 2027","GDPR, SOC 2"
CNT-2024-0043,CNT-2024-0043_RENEWED_HIGH_IT_Support_Contract.txt,RENEWED,HIGH,IT Support Contract,"171,532",GlobalCorp Industries,CloudScale Networks,"March 18, 2025","October 15, 2028","GDPR, PCI-DSS, SOC 2"
CNT-2024-0044,CNT-2024-0044_PENDING_MEDIUM_Financial_Services_Agreement.txt,PENDING,MEDIUM,Financial Services Agreement,"66,985",Enterprise Systems LLC,DataVault Systems,"August 06, 2025","January 13, 2028","GDPR, SOC 2"
CNT-2024-0044,CNT-2024-0044_RENEWED_HIGH_Marketing_Services_Agreement.txt,RENEWED,HIGH,Marketing Services Agreement,"480,596",NexGen Technologies,VendorMax Solutions,"May 01, 2025","May 16, 2028","GDPR, PCI-DSS, SOC 2"
CNT-2024-0045,CNT-2024-0045_ACTIVE_MEDIUM_Construction_Contract.txt,ACTIVE,MEDIUM,Construction Contract,"36,790",Digital Dynamics Corp,DataVault Systems,"January 17, 2025","February 08, 2028","GDPR, SOC 2"
CNT-2024-0045,CNT-2024-0045_RENEWED_CRITICAL_Office_Lease_Agreement.txt,RENEWED,CRITICAL,Office Lease Agreement,"1,675,746",GlobalCorp Industries,DataVault Systems,"December 14, 2025","March 18, 2028","HIPAA, GDPR, PCI-DSS, FDA, SOX"
CNT-2024-0046,CNT-2024-0046_PENDING_LOW_Software_Licensing_Agreement.txt,PENDING,LOW,Software Licensing Agreement,"6,857",DataStream Systems,SecureData Corp,"January 26, 2025","August 17, 2027",Standard
CNT-2024-0046,CNT-2024-0046_PENDING_MEDIUM_Healthcare_Services_Agreement.txt,PENDING,MEDIUM,Healthcare Services Agreement,"61,649",GlobalCorp Industries,VendorMax Solutions,"September 27, 2025","September 23, 2028","GDPR, SOC 2"
CNT-2024-0047,CNT-2024-0047_ACTIVE_MEDIUM_Service_Level_Agreement.txt,ACTIVE,MEDIUM,Service Level Agreement,"49,587",GlobalCorp Industries,DataVault Systems,"September 27, 2025","July 06, 2028","GDPR, SOC 2"
CNT-2024-0047,CNT-2024-0047_PENDING_LOW_Logistics_Contract.txt,PENDING,LOW,Logistics Contract,"8,890",GlobalCorp Industries,BuildPro Construction,"April 21, 2025","October 22, 2026",Standard
CNT-2024-0048,CNT-2024-0048_PENDING_LOW_Maintenance_Contract.txt,PENDING,LOW,Maintenance Contract,"9,902",DataStream Systems,DataVault Systems,"September 06, 2025","May 12, 2029",Standard
CNT-2024-0048,CNT-2024-0048_RENEWED_MEDIUM_Equipment_Rental_Agreement.txt,RENEWED,MEDIUM,Equipment Rental Agreement,"50,009",InnovateTech Inc,VendorMax Solutions,"November 11, 2025","March 04, 2027","GDPR, SOC 2"
CNT-2024-0049,CNT-2024-0049_EXPIRED_MEDIUM_Vendor_Agreement.txt,EXPIRED,MEDIUM,Vendor Agreement,"31,378",Enterprise Systems LLC,CloudScale Networks,"February 20, 2025","June 21, 2026","GDPR, SOC 2"
CNT-2024-0049,CNT-2024-0049_PENDING_MEDIUM_Software_Licensing_Agreement.txt,PENDING,MEDIUM,Software Licensing Agreement,"68,108",DataStream Systems,CloudScale Networks,"March 14, 2025","April 12, 2027",Standard
CNT-2024-0050,CNT-2024-0050_ACTIVE_MEDIUM_Manufacturing_Agreement.txt,ACTIVE,MEDIUM,Manufacturing Agreement,"80,612",Enterprise Systems LLC,BuildPro Construction,"November 14, 2025","August 29, 2028","GDPR, SOC 2"
CNT-2024-0050,CNT-2024-0050_PENDING_MEDIUM_Distribution_Agreement.txt,PENDING,MEDIUM,Distribution Agreement,"35,949",GlobalCorp Industries,CloudScale Networks,"July 14, 2025","January 25, 2027",Standard
CNT-2024-0051,CNT-2024-0051_PENDING_MEDIUM_API_Integration_License.txt,PENDING,MEDIUM,API Integration License,"91,333",InnovateTech Inc,BuildPro Construction,"October 19, 2025","January 23, 2027",Standard
CNT-2024-0051,CNT-2024-0051_PENDING_MEDIUM_Consulting_Services_Agreement.txt,PENDING,MEDIUM,Consulting Services Agreement,"92,373",Digital Dynamics Corp,VendorMax Solutions,"June 19, 2025","July 10, 2027","GDPR, SOC 2"
CNT-2024-0052,CNT-2024-0052_EXPIRED_MEDIUM_Cloud_Services_Agreement.txt,EXPIRED,MEDIUM,Cloud Services Agreement,"46,413",Digital Dynamics Corp,VendorMax Solutions,"December 04, 2025","February 03, 2028","GDPR, SOC 2"
CNT-2024-0052,CNT-2024-0052_PENDING_MEDIUM_API_Integration_License.txt,PENDING,MEDIUM,API Integration License,"95,277",NexGen Technologies,SecureData Corp,"January 14, 2025","June 27, 2028",Standard
CNT-2024-0053,CNT-2024-0053_PENDING_HIGH_Equipment_Lease.txt,PENDING,HIGH,Equipment Lease,"298,065",NexGen Technologies,VendorMax Solutions,"July 27, 2025","December 03, 2026","GDPR, PCI-DSS, SOC 2"
CNT-2024-0053,CNT-2024-0053_PENDING_MEDIUM_Logistics_Contract.txt,PENDING,MEDIUM,Logistics Contract,"47,406",TechCorp Solutions,DataVault Systems,"February 12, 2025","May 07, 2028","GDPR, SOC 2"
CNT-2024-0054,CNT-2024-0054_PENDING_HIGH_Software_Licensing_Agreement.txt,PENDING,HIGH,Software Licensing Agreement,"304,073",GlobalCorp Industries,DataVault Systems,"February 14, 2025","October 09, 2027","GDPR, PCI-DSS, SOC 2"
CNT-2024-0054,CNT-2024-0054_WARNING_MEDIUM_Logistics_Contract.txt,WARNING,MEDIUM,Logistics Contract,"32,233",InnovateTech Inc,CloudScale Networks,"December 26, 2025","January 11, 2027","GDPR, SOC 2"
CNT-2024-0055,CNT-2024-0055_PENDING_CRITICAL_Equipment_Lease.txt,PENDING,CRITICAL,Equipment Lease,"1,203,624",InnovateTech Inc,VendorMax Solutions,"May 13, 2025","May 29, 2027","HIPAA, GDPR, PCI-DSS, FDA, SOX"
CNT-2024-0055,CNT-2024-0055_RENEWED_MEDIUM_Equipment_Lease.txt,RENEWED,MEDIUM,Equipment Lease,"50,945",TechCorp Solutions,BuildPro Construction,"January 05, 2025","March 05, 2027","GDPR, SOC 2"
CNT-2024-0056,CNT-2024-0056_PENDING_MEDIUM_Data_Processing_Agreement.txt,PENDING,MEDIUM,Data Processing Agreement,"66,900",InnovateTech Inc,DataVault Systems,"October 19, 2025","July 19, 2027","GDPR, SOC 2"
CNT-2024-0056,CNT-2024-0056_WARNING_LOW_Service_Level_Agreement.txt,WARNING,LOW,Service Level Agreement,"14,673",DataStream Systems,SecureData Corp,"November 10, 2025","February 13, 2026",Standard
CNT-2024-0057,CNT-2024-0057_EXPIRED_MEDIUM_Software_Licensing_Agreement.txt,EXPIRED,MEDIUM,Software Licensing Agreement,"95,896",GlobalCorp Industries,DataVault Systems,"October 06, 2025","August 09, 2027","GDPR, SOC 2"
CNT-2024-0057,CNT-2024-0057_WARNING_LOW_Development_Agreement.txt,WARNING,LOW,Development Agreement,"18,560",GlobalCorp Industries,BuildPro Construction,"April 21, 2025","February 08, 2026",Standard
CNT-2024-0058,CNT-2024-0058_RENEWED_MEDIUM_Equipment_Rental_Agreement.txt,RENEWED,MEDIUM,Equipment Rental Agreement,"67,158",TechCorp Solutions,DataVault Systems,"May 07, 2025","October 08, 2026","GDPR, SOC 2"
CNT-2024-0058,CNT-2024-0058_WARNING_MEDIUM_Vendor_Agreement.txt,WARNING,MEDIUM,Vendor Agreement,"72,352",NexGen Technologies,VendorMax Solutions,"May 28, 2025","January 28, 2026",Standard
CNT-2024-0059,CNT-2024-0059_RENEWED_HIGH_Logistics_Contract.txt,RENEWED,HIGH,Logistics Contract,"219,322",GlobalCorp Industries,SecureData Inc,"June 23, 2025","March 19, 2027","GDPR, PCI-DSS, SOC 2"
